track_id,track_name,artist_name,genre,popularity,duration_ms,danceability,energy,valence,acousticness,instrumentalness,speechiness,liveness,tempo,loudness
trk_00027,Undertow,Iron Avenue,pop,71,139258,0.6946437461681438,0.6262394245924147,0.5681720157633725,0.33112284332767217,0.08375338108976961,0.042042782856850154,0.09917695801357607,118.26,-7.32
trk_00028,Neon Lights,Coral Avenue,pop,61,261989,0.7487009177779551,0.536696839312152,0.650436672903026,0.1872033573232578,0.06138902853726931,0.1346483872660483,0.036205703391715444,113.27,-4.61
trk_00029,Renegade,Amber Collective,pop,63,248096,0.6543245070782564,0.7851010951972968,0.7268471555989038,0.20328780201371682,0.0434400892698696,0.08081372957126905,0.1081992841156371,116.82,-5.73
trk_00030,Silhouette,Silver Rivals,pop,76,162365,0.6899992775744337,0.8385164438127178,0.5456411771187436,0.09777499827096796,0.04023061918311936,0.10377540761941281,0.16068556333363956,128.63,-4.21
trk_00031,Ghost Town,Shadow Rivals,pop,100,200767,0.5397182166346788,0.8483403489213712,0.5742300569043174,0.1907880444343033,0.1509550684860527,0.00590961835764299,0.08490116715363163,105.19,-6.69
trk_00032,Electric Feel,Midnight Foxes,pop,66,222432,0.5869787292886106,0.5351917250693885,0.6254353585390382,0.1328223966361664,0.06593857717166118,0.09807814504885082,0.16829448592352092,124.08,-5.16
trk_00033,Afterglow,River Foxes,pop,51,218854,0.7656422780333935,0.6885007062220342,0.6721167255732112,0.1534161208084621,0.008245783267186963,0.10318076168096293,0.04041637773675065,107.63,-7.72
trk_00034,Aurora,Crimson Rebellion,pop,40,243724,0.677209274689394,0.7358232065553482,0.7289217496710793,0.3127686132267692,0.013086206527386044,0.12414343558277591,0.16552759950604656,111.3,-6.39
trk_00035,Golden Hour,Shadow Kids,pop,47,246161,0.8376615864932786,0.6094254787698368,0.6592827468259919,0.07594560608424655,0.0674697088463202,0.06475653397249094,0.05014565044914819,125.43,-6.41
trk_00036,Midnight Drive,Golden Sisters,pop,31,180557,0.7342312352555933,0.7048604527250876,0.6528662002282482,0.21619218539288437,0.15206616555281668,0.056288553965424835,0.0713885309892561,126.54,-6.0
trk_00037,Paper Planes,Wild Waves,pop,52,225694,0.856081004810104,0.8861584423243002,0.6269381135132779,0.19601905933170752,0.12762401574663856,0.03617355868930612,0.17998422235709532,117.79,-5.03
trk_00038,Velvet Rope,Midnight Theory,pop,20,116715,0.6106092709608313,0.6833059772048533,0.5906808413351238,0.3737231162429517,0.13059933699072981,0.031516355346334915,0.18086250714705743,114.74,-5.93
trk_00039,Undertow,Paper Empire,pop,47,257873,0.6086449419086076,0.7205071249889814,0.8797673726595832,0.2023079742625275,0.16332145066061726,0.07366080712692834,0.1948466257197878,117.55,-5.76
trk_00040,Nightcall,Velvet Rebellion,pop,64,171680,0.7532468189050743,0.8068229603556728,0.6566531407237229,0.1513751266444308,0.06539655793086961,0.057653077778143505,0.21613282752790897,103.35,-6.0
trk_00041,Skyfall,Wild Club,rock,85,250283,0.4624415813372168,0.6997997235167281,0.2535471162158349,0.04565044920673655,0.29204150122474026,0.07739537085854589,0.18642566283703063,131.72,-7.34
trk_00042,Velvet Rope,River Sisters,rock,57,206125,0.5832644897352065,0.8475716180988841,0.6168326018107997,0.03116277177692406,0.13978154084105482,0.12515747790495965,0.16179102882091526,120.9,-3.0
trk_00043,Weightless,Glass Collective,rock,45,275477,0.5305188653444362,0.8406583058658156,0.7064718021669905,0.06382295225558288,0.0,0.042057431678865824,0.24714003703858833,115.47,-4.04
trk_00044,Weightless,Wild Theory,rock,80,102258,0.45707473799166654,0.6850825479012718,0.4673770533636048,0.12476659011089432,0.032077337455024516,0.0498648972420794,0.21044890771719635,129.63,-6.51
trk_00045,Landslide,Coral District,rock,63,235044,0.5437134400646928,0.9828058642184854,0.5412905828947491,0.06929167816654233,0.0,0.018709493176886527,0.14533169274393548,120.89,-5.11
trk_00046,Fever Dream,Velvet Rivals,rock,56,175550,0.5920147651215971,0.8791530137840757,0.5340351692577984,0.0347083855335288,0.10484279208297996,0.06751894349944418,0.13311236443509716,127.46,-4.61
trk_00047,Cold War,Golden Kids,rock,22,270128,0.6198359988047546,0.7997986132557627,0.5863454337839074,0.0,0.0,0.04824884319391481,0.15567201871438846,133.72,-2.0
trk_00048,Higher Ground,Iron Club,rock,36,220595,0.6488892918799697,0.7222100549968077,0.5749036122306942,0.28212988508131087,0.0,0.008757231726166714,0.19458360361234972,123.84,-3.78
trk_00049,Slow Burn,River Parade,rock,66,184010,0.6219557773552992,0.7697929970850463,0.48633847168977645,0.15411316108045314,0.12629264823369368,0.07792397455744815,0.1188641609569115,132.3,-6.55
trk_00050,Halcyon,Frost Waves,rock,23,230084,0.4554720876554102,0.7173892279791583,0.62138201364824,0.12416445216767513,0.0,0.11804715396084256,0.19356085470581547,128.26,-4.6
trk_00051,Cold War,Electric Empire,rock,43,191476,0.6290114111842673,0.7367531157990053,0.308721966907051,0.26109369950118944,0.3049327952607003,0.04378922938202673,0.10378971756278889,125.52,-5.43
trk_00052,Landslide,Neon District,rock,30,236080,0.5619605900228869,0.7004475504144554,0.6199196731694888,0.3052684981945891,0.06719603324370599,0.04650699351725976,0.21147980713554873,132.92,-7.6
trk_00053,Weightless,Silver Order,rock,95,202162,0.6534310088895616,0.7317007441774394,0.6087259166802793,0.1319400263791229,0.0,0.06709584458547761,0.292751130209896,125.41,-7.54
trk_00054,Kaleidoscope,Ember Rivals,rock,35,194594,0.5134729784251904,0.6835478227187586,0.38843416606793224,0.14820668355255254,0.0,0.0,0.2670906421964881,130.18,-6.07
trk_00055,Electric Feel,River Brothers,rock,62,317217,0.553615087897995,0.8510162513009611,0.5333072069891436,0.1816775867200791,0.11250852012481538,0.1100690003426078,0.18872062488176292,124.52,-5.72
trk_00056,Sun Chaser,Velvet Theory,rock,87,189352,0.4860181017765527,0.8451261779095839,0.52542384999871,0.19520536531398902,0.0,0.026931798123324212,0.17305501996231326,109.44,-6.45
trk_00057,Heartlines,Frost Parade,rock,79,198972,0.4375349023783077,0.8154436367029176,0.654917362144135,0.002404118388509513,0.0,0.08234195837096894,0.20670783305615198,133.18,-5.02
trk_00058,Wildfire,Echo Rebellion,rock,32,209456,0.5031447988509474,0.7227287260716695,0.39365220521313116,0.16857490352746618,0.014904761778202193,0.01910878873410682,0.21422926378460005,137.02,-8.42
trk_00059,Aurora,Ember Parade,rock,87,222716,0.5813853792368981,0.7287871264699015,0.4380464124729474,0.14478137167227106,0.05582743309354466,0.08194955275456506,0.20873974054429287,130.23,-4.76
trk_00060,Midnight Drive,Glass Waves,rock,72,137105,0.34021851557273153,0.9001396318121205,0.6687725093261937,0.0,0.0,0.06396139284028804,0.27585029358103175,142.38,-4.23
trk_00061,Vertigo,River Sisters,rock,55,196533,0.4387945675416947,0.9839004520690628,0.7285168402072132,0.21360486835554285,0.0,0.09420077297189115,0.2583775845698741,131.54,-3.13
trk_00062,Ghost Town,River District,rock,71,238660,0.5472633126401685,0.6773111096228652,0.5583621077410558,0.044380804115087484,0.0,0.12727266477203297,0.3237397204531422,138.87,-4.62
trk_00063,Afterglow,Midnight Union,rock,59,160793,0.5517593043599072,0.8248308742739533,0.4197347883165536,0.09488028881834032,0.04202704361431915,0.1319024466657856,0.2736527997108046,128.09,-4.63
trk_00064,Landslide,Midnight Avenue,rock,50,161290,0.5079158497914457,0.7603121394677989,0.42496844610768536,0.15112218145475348,0.0891264659933235,0.0,0.21263892175029236,135.97,-3.41
trk_00065,Bloom,Shadow Project,rock,36,161233,0.5475683923800286,0.850342402749213,0.6787331111605066,0.20999796503420837,0.03677713434688279,0.01023176484556522,0.20085360417934614,129.74,-5.3
trk_00066,Nightcall,Electric Foxes,rock,60,187321,0.4697547133019701,0.8449162267442751,0.5098007419870796,0.12441043889783522,0.07732040228521228,0.01442283995633701,0.19112553256807527,139.5,-6.74
trk_00067,Landslide,Velvet Parade,rock,55,211391,0.5105911315659903,0.91713518631428,0.28271655668970624,0.13959338744308236,0.20614382018035732,0.01488876940433144,0.19721160929260628,121.98,-6.34
trk_00068,Neon Lights,Coral District,rock,86,292682,0.4931248619967882,0.9724048171251576,0.5535576476984625,0.2753691026701081,0.04067013503465083,0.06524231304184577,0.24192846835857007,153.43,-3.72
trk_00069,Runaway (1),Cosmic Machine,rock,47,187961,0.5926881087913689,0.8224868470216922,0.5778575914511807,0.10139852218652926,0.08365831266054347,0.07699863589744596,0.10378198403767509,133.33,-6.47
trk_00070,Neon Lights,Iron Theory,rock,53,213779,0.46451950683421755,0.8864825486134379,0.41578248336290935,0.05930562512274411,0.0,0.058136509186426426,0.23673185707883432,119.94,-3.91
trk_00071,Halcyon,Crimson Empire,rock,11,209445,0.5023226145770917,0.8117263909140293,0.5472017543469783,0.12255598395101808,0.14476496098483,0.01555580396329767,0.1496817044259523,119.25,-4.57
trk_00072,Electric Feel,Lunar Waves,rock,45,97423,0.38368057099117,0.753357062176319,0.4942271112504786,0.05916113727452736,0.05385811229809171,0.04753014676710211,0.2829603766326044,122.59,-6.29
trk_00073,Aurora,Coral Rebellion,rock,63,214614,0.5082046008065466,0.947062088571941,0.48777925547052825,0.30602981705240784,0.027456855077190073,0.008919342201190873,0.2241951748596895,119.39,-6.13
trk_00074,Ghost Town,Cosmic Empire,rock,67,182002,0.5989924116037121,0.9126006206416907,0.6936301756563291,0.15294134071257223,0.1863428712085699,0.0,0.20092560708229223,121.06,-4.82
trk_00075,Slow Burn,Neon Sisters,rock,96,202362,0.5531033853752171,0.8014184536060611,0.5575713287956834,0.10060166804360715,0.09483240659731595,0.10661230142188707,0.3188436398561998,130.48,-4.12
trk_00076,Ocean Eyes,Echo Rivals,rock,53,252313,0.5892774910733722,0.8369287786236039,0.6386393959567953,0.1490766708993819,0.17003062582593215,0.07157436627828444,0.19865810106573792,130.69,-9.4
trk_00077,Nightcall,Midnight Club,rock,17,230329,0.5582023469813436,0.7270056975888055,0.4787897958121062,0.2370540988614132,0.0015969868427323855,0.1497168124961194,0.21988480880941924,131.26,-2.57
trk_00078,Solstice,Coral Brothers,rock,32,205062,0.5171511411047928,0.7108206678238748,0.5244167928659177,0.02578079060025633,0.1424357757187434,0.06138447496741022,0.2030322550511458,127.15,-4.67
trk_00079,Wanderlust,Golden Waves,rock,32,259710,0.48701305022362157,0.70665263259225,0.5943812709383105,0.1463369806032687,0.0,0.06917926861854425,0.2641349855457024,131.0,-4.05
trk_00080,Higher Ground,Velvet Rivals,rock,62,196382,0.48137678730202843,0.8896444487535781,0.697927451067423,0.2794370054600359,0.18148078715059052,0.05561063273479265,0.2411632097815806,134.13,-4.82
trk_00081,Slow Burn,Coral Waves,hip-hop,53,177182,0.7468421547331313,0.7107128302186995,0.5502993291199956,0.1740209976868338,0.07700792422021899,0.2250063414840956,0.22537488981778836,98.03,-7.85
trk_00082,Midnight Drive,Wild Club,hip-hop,43,135520,0.6963965032330959,0.5783163871457343,0.5552173318657534,0.1126149494453763,0.0,0.26478807861929915,0.2003925216715622,97.53,-5.39
trk_00083,Sun Chaser,Frost District,hip-hop,46,111890,0.7828847941438236,0.6596293622220524,0.654553227478968,0.2587634392721121,0.030277504825236737,0.219985556904124,0.20910966675274426,90.78,-6.0
trk_00084,Free Fall,Coral Rivals,hip-hop,42,246255,0.8341921094953842,0.5836166546295343,0.6473894128217401,0.20985663453715053,0.020192588737265746,0.2095070616788939,0.1284476388854658,90.7,-5.19
trk_00085,Solstice,Velvet Club,hip-hop,27,200816,0.7887718203659208,0.8556104116047134,0.4122684344479633,0.28720145664901336,0.024984241398728006,0.25644687672063854,0.18710087480329227,98.56,-6.23
trk_00086,Ocean Eyes,Frost Rebellion,hip-hop,44,260950,0.7284506303829582,0.6551798522878971,0.4428037447709781,0.185502372034752,0.15451259569265338,0.23690575280716583,0.16818685807776543,86.08,-6.34
trk_00087,Electric Feel,Lunar Rivals,hip-hop,59,269355,1.0,0.613073193194328,0.6935300156645441,0.1643752480401648,0.0,0.2573037780690461,0.18371498902079755,95.88,-6.61
trk_00088,Wildfire,Golden Parade,hip-hop,21,239396,0.757863992793143,0.6123128880275067,0.5508505626723154,0.2194932252915628,0.028036394302639822,0.2137578025343613,0.253577577338937,107.63,-5.26
trk_00089,Slow Burn,Midnight Rivals,hip-hop,79,237634,0.8278677637659907,0.7015728458677203,0.4402662325452957,0.21007231568595858,0.0,0.2082160217949978,0.2582139040684852,101.72,-3.77
trk_00090,Nightcall,Velvet Kids,hip-hop,29,199180,0.788162503779246,0.6663190973072008,0.6633680478756703,0.10387295749965546,0.04520344718029243,0.20045491402261575,0.20701903668262878,95.02,-7.12
trk_00091,Neon Lights,River Sisters,hip-hop,49,289710,0.7721243198153697,0.6404883111858131,0.34025490423898586,0.05057926480205227,0.0,0.21256589295293427,0.2629024556026678,93.68,-4.07
trk_00092,Heartlines,Neon Union,hip-hop,55,206004,0.7803037001297167,0.7975036002439888,0.3180389273248782,0.0,0.0,0.24058111527750276,0.22140626548584075,98.78,-6.58
trk_00093,Gravity,Golden Theory,hip-hop,59,253319,0.8018116210745704,0.6150813578573693,0.6197816839000005,0.15106131225786779,0.010133984675448694,0.29891814288758295,0.03294767228759482,83.66,-7.78
trk_00094,Wanderlust,Shadow Parade,hip-hop,49,142170,0.7011873574151339,0.5911326657181144,0.7957424092075892,0.32017419477471465,0.0,0.22545666838772804,0.11104776016870235,79.73,-6.18
trk_00095,Heartlines,Electric Machine,hip-hop,19,175711,0.7918901676242265,0.689296767822715,0.5917471958742015,0.007951101584296266,0.09546857301355617,0.20799153213592597,0.21797147487643836,94.91,-8.06
trk_00096,Landslide,Amber Union,hip-hop,63,237583,0.7687209682044466,0.7825423112480843,0.650751077098656,0.11433458836002473,0.08501218121369446,0.3173517394075275,0.29762907604698163,85.18,-7.39
trk_00097,Landslide,Neon Brothers,hip-hop,25,188121,0.8136181367579669,0.6518082634711123,0.48494363795944084,0.07257875382754911,0.0,0.20481961485364228,0.3168979726365637,97.38,-4.67
trk_00098,Ocean Eyes,Silver Machine,hip-hop,50,177890,0.5678633332064639,0.5497592578521707,0.3689381320019606,0.0,0.0,0.29299822717526525,0.17733382993773872,105.32,-5.38
trk_00099,Higher Ground,Midnight Rivals,hip-hop,66,242792,0.7338682166213046,0.7047632296492934,0.6066187758574834,0.08504473788699173,0.0,0.1926348667240691,0.18519033251528771,97.62,-7.19
trk_00100,Wildfire,Neon Parade,hip-hop,67,237818,0.9041504096097991,0.7621584665758435,0.4498708567243456,0.3083586209538023,0.0,0.2817949124981771,0.18407919756306532,91.7,-8.71
trk_00101,Mirage,Coral Order,hip-hop,76,278255,0.7162471208562649,0.6841576594015417,0.4774608477992025,0.07715152698632105,0.08744947038653714,0.23845846952626348,0.2843788825158607,91.14,-4.5
trk_00102,Velvet Rope,Velvet Rivals,hip-hop,72,189877,0.7760352929958734,0.6507600896560852,0.4663942885154213,0.20620815345817528,0.07502490055783642,0.26374218779622266,0.27221793923505866,106.59,-6.56
trk_00103,Fever Dream,Midnight Waves,hip-hop,55,183011,0.9096056247308841,0.6890958520274371,0.5281970871895578,0.2593618571856377,0.0,0.1594358962053884,0.22775031931318643,95.48,-5.62
trk_00104,Slow Burn,Paper Waves,hip-hop,54,300157,0.845935969583669,0.673576523611425,0.5060946089895063,0.10054271481306062,0.0,0.25030561683684643,0.23072898650891122,82.4,-6.99
trk_00105,Solstice,River Theory,hip-hop,56,116201,0.8291416350685652,0.7203084055946947,0.5248897411963088,0.0,0.0,0.28931607736410786,0.013320343156285663,92.22,-7.77
trk_00106,Mirage,Paper Project,hip-hop,40,228177,0.8252368335335275,0.8068980671784016,0.5297058056324631,0.17760443696226114,0.0,0.28761654253174973,0.13436946911571812,90.51,-6.03
trk_00107,Silhouette,Amber Society,hip-hop,76,223182,0.652888194865702,0.6500952564536273,0.6242028902979491,0.0,0.0,0.2750617441632608,0.19620572605183717,98.3,-3.21
trk_00108,Neon Lights,Neon Brothers,hip-hop,69,331983,0.7628956353527607,0.5961693789105205,0.5927796398247134,0.1838991029388895,0.0,0.1987041192178061,0.3185906653254047,97.61,-7.1
trk_00109,Cold War,Echo Skyline,hip-hop,49,235302,0.6766494185414649,0.6882101763133738,0.7412954807731753,0.18661776621973108,0.0,0.21971578878287032,0.15537960159929343,92.97,-6.57
trk_00110,Golden Hour,Ember Rivals,hip-hop,16,248790,0.7496250779885951,0.6901558228556298,0.43730120897991365,0.2728631066849436,0.1345634960171873,0.2783836210300029,0.08911471345238764,101.63,-5.39
trk_00111,Undertow,Cosmic Waves,hip-hop,63,235023,0.7941809093559085,0.6832985133477905,0.6973611392253096,0.262603390991068,0.0,0.22730245780649272,0.17012093834736292,80.98,-5.86
trk_00112,Neon Lights,Midnight Collective,hip-hop,31,225138,0.706734121816285,0.6062470381056259,0.6977393634170036,0.08574421798881751,0.05622124890106247,0.16515127535756052,0.2917390536836928,99.82,-6.27
trk_00113,Aurora,Glass Waves,hip-hop,81,195420,0.7636744387961253,0.6206675508027613,0.4919348597254416,0.20946706116284086,0.03559068501042229,0.2660699256561216,0.1794723186308657,99.11,-6.63
trk_00114,Undertow,Frost Project,hip-hop,20,266742,0.8894325960576777,0.5918272955227525,0.7729273610555973,0.23954902829453184,0.10711390068229115,0.24112088748103505,0.1669664305068794,93.32,-5.41
trk_00115,Midnight Drive,Iron Skyline,hip-hop,34,247099,0.8536920597115834,0.7123727622758229,0.6245498906524983,0.1129071869842192,0.0,0.2052722627743688,0.08187220509252852,96.9,-6.13
trk_00116,Higher Ground,Glass Waves,hip-hop,1,153870,0.8696672521122534,0.6068299199949495,0.5860591677656842,0.0009314570024743785,0.15387054823592314,0.23423889359781294,0.1974024237890121,113.61,-3.73
trk_00117,Electric Feel,Lunar Project,hip-hop,47,232945,0.7715820692599303,0.6283804683997223,0.6967181250709042,0.12857901082221632,0.23995890930373195,0.24362970255008692,0.28711910365348364,97.86,-4.56
trk_00118,Echoes,Lunar Waves,hip-hop,36,230686,0.8590842593972252,0.6632205201600371,0.4213606664916303,0.003974163371067291,0.0,0.16929511548242476,0.18656912156682526,104.0,-6.02
trk_00119,Ocean Eyes,Midnight Kids,hip-hop,51,304319,0.6634289669664355,0.6287457917920644,0.7205852680544564,0.18499783413465481,0.06633130735164247,0.24458337748095513,0.19979661231943585,101.22,-7.21
trk_00120,Daydream,River Sisters,hip-hop,24,224776,0.7942992770629062,0.6106965529446314,0.5477314724674354,0.07774598473344471,0.0,0.22585541033545423,0.1137606818777003,97.58,-7.73
trk_00121,Ocean Eyes,Midnight Club,electronic,42,181892,0.8460117383099871,0.8264231956493274,0.47882661974556057,0.10987194410697233,0.23928076526703118,0.0582746564143637,0.30985085066828577,127.06,-6.4
trk_00122,Higher Ground,Wild Foxes,electronic,74,120113,0.6054138814567178,0.8168233032868918,0.42851234381024905,0.19120252622199144,0.4184825610114776,0.0,0.11391916498936018,104.0,-6.85
trk_00123,Weightless,Shadow Waves,electronic,78,263933,0.726368926131511,0.6292245066018516,0.5617281580492258,0.11553602285085754,0.4809391570156945,0.09925918997232464,0.1201103142123376,142.07,-7.94
trk_00124,Mirage,Amber Theory,electronic,17,168138,0.8613094917380268,0.779128014159932,0.5839922605132798,0.0836955388719246,0.43950418439998273,0.11455401299730758,0.175800470520886,111.75,-7.7
trk_00125,Ocean Eyes,Iron Rebellion,electronic,20,177404,0.6934622920638203,0.7707624324708621,0.36240864113984483,0.0,0.37713895147404725,0.09086133039047678,0.23854727865941464,124.83,-7.09
trk_00126,Silhouette,Golden Sisters,electronic,37,158392,0.6647823032859427,0.7492149468822835,0.3836526200207729,0.07620595590628748,0.5229715673783708,0.0,0.191507722672962,124.24,-5.99
trk_00127,Renegade,Paper Order,electronic,27,211324,0.8223024735796407,0.6228650103165598,0.534572657980158,0.17896220052876433,0.4346974123793787,0.08200809984105763,0.14781585514613188,125.05,-8.93
trk_00128,Northern Sky,Shadow Theory,electronic,75,165675,0.7035577723997255,0.6890846197383846,0.3590030296916124,0.042616229990538365,0.37704228058643535,0.07511883991978793,0.2171523051387755,128.57,-6.14
trk_00129,Vertigo,Silver Brothers,electronic,53,260971,0.8411631847470429,0.6862589080524342,0.468764455834413,0.19581210958672604,0.5008079105199066,0.0678105212591909,0.1769389183939206,122.93,-6.07
trk_00130,Heartlines,Coral Society,electronic,54,213536,0.6857542777205201,0.8425703499105152,0.791424464841542,0.0,0.482401252418998,0.029592396455243773,0.224644154651155,126.37,-5.36
trk_00131,Velvet Rope,Golden Brothers,electronic,79,104506,0.8672361838332818,0.8300049721513872,0.6077843355745182,0.0,0.3669230118394664,0.06583753176579096,0.1889777266397522,128.26,-4.87
trk_00132,Renegade,Ember Collective,electronic,76,210372,0.7236974511100361,0.6823107812492089,0.5503048668376865,0.0,0.5148394011238713,0.00031576658108031785,0.19320747475704844,125.05,-4.75
trk_00133,Bloom,River Order,electronic,43,267279,0.7829037575344715,0.7691496014781471,0.47635535800354867,0.0,0.48884742008515414,0.0,0.23510778795012738,127.03,-2.92
trk_00134,Daydream,Amber Order,electronic,52,290922,0.8353111712233131,0.744303035873608,0.5223967428373448,0.060199935641508724,0.47819558673941576,0.032052782560606806,0.18464077583795593,113.22,-6.3
trk_00135,Afterglow,Amber Skyline,electronic,19,254483,0.7691620030394242,0.7419187921839219,0.4719399553161936,0.0,0.3474589872222096,0.038487546145714424,0.26370524873680906,120.88,-5.54
trk_00136,Aurora,Amber Club,electronic,60,203637,0.8098445280074195,0.7572150929425154,0.34274717499975593,0.0,0.3968122506057243,0.010037601172877886,0.21461272094077308,122.27,-2.94
trk_00137,Velvet Rope,Amber Brothers,electronic,30,187796,0.7513135578672435,0.6139702900100571,0.5236826116788027,0.25029074622741676,0.4046561701631407,0.07039231427222038,0.251495301587524,124.69,-7.37
trk_00138,Daydream,Neon Avenue,electronic,69,204907,0.6589852918889471,0.8101277368222155,0.44163196431938184,0.007157386888447435,0.5106291156108709,0.006464703547046216,0.2528389171644255,114.82,-7.49
trk_00139,Neon Lights,Silver Rivals,electronic,57,167676,0.6976582154640085,0.8058620251668558,0.5037523232339598,0.05091290703740371,0.4469167485915816,0.051424995611795435,0.10348127586159923,121.87,-5.13
trk_00140,Little Secrets,Silver Theory,electronic,50,173111,0.7489080343518489,0.7689093455146546,0.6477393664974669,0.11065831541902538,0.31881968342227884,0.08684912046454794,0.14352088862427623,121.38,-6.03
trk_00141,Kaleidoscope,Crimson Skyline,electronic,37,182147,0.6874903285161513,0.7547489001315969,0.6099191555547813,0.12287962936103031,0.6209943954012072,0.1507057681559702,0.12815697808405963,126.56,-8.26
